# Data file for U(x)
# mu = 19.30199614632552
# omB = 3.52
# Columns:
# 1) x
# 2) U(x)
# 3) local density n_e(x)
# 4) compressibility dn_e(x)
# 
-1.99980000e+03 3.39784746e+04 0.00000000e+00 0.00000000e+00
-1.99913329e+03 3.39455190e+04 0.00000000e+00 0.00000000e+00
-1.99846658e+03 3.38850000e+04 0.00000000e+00 0.00000000e+00
-1.99779987e+03 3.37969120e+04 0.00000000e+00 0.00000000e+00
-1.99713316e+03 3.36819616e+04 0.00000000e+00 0.00000000e+00
-1.99646644e+03 3.35408967e+04 0.00000000e+00 0.00000000e+00
-1.99579973e+03 3.33744339e+04 0.00000000e+00 0.00000000e+00
-1.99513302e+03 3.31832857e+04 0.00000000e+00 0.00000000e+00
-1.99446631e+03 3.29681905e+04 0.00000000e+00 0.00000000e+00
-1.99379960e+03 3.27299304e+04 0.00000000e+00 0.00000000e+00
-1.99313289e+03 3.24693391e+04 0.00000000e+00 0.00000000e+00
-1.99246618e+03 3.21873033e+04 0.00000000e+00 0.00000000e+00
-1.99179947e+03 3.18847619e+04 0.00000000e+00 0.00000000e+00
-1.99113276e+03 3.15627011e+04 0.00000000e+00 0.00000000e+00
-1.99046604e+03 3.12221483e+04 0.00000000e+00 0.00000000e+00
-1.98979933e+03 3.08641654e+04 0.00000000e+00 0.00000000e+00
-1.98913262e+03 3.04898410e+04 0.00000000e+00 0.00000000e+00
-1.98846591e+03 3.01002831e+04 0.00000000e+00 0.00000000e+00
-1.98779920e+03 2.96966119e+04 0.00000000e+00 0.00000000e+00
-1.98713249e+03 2.92799523e+04 0.00000000e+00 0.00000000e+00
-1.98646578e+03 2.88514278e+04 0.00000000e+00 0.00000000e+00
-1.98579907e+03 2.84121537e+04 0.00000000e+00 0.00000000e+00
-1.98513236e+03 2.79632315e+04 0.00000000e+00 0.00000000e+00
-1.98446564e+03 2.75057437e+04 0.00000000e+00 0.00000000e+00
-1.98379893e+03 2.70407488e+04 0.00000000e+00 0.00000000e+00
-1.98313222e+03 2.65692774e+04 0.00000000e+00 0.00000000e+00
-1.98246551e+03 2.60923285e+04 0.00000000e+00 0.00000000e+00
-1.98179880e+03 2.56108668e+04 0.00000000e+00 0.00000000e+00
-1.98113209e+03 2.51258198e+04 0.00000000e+00 0.00000000e+00
-1.98046538e+03 2.46380767e+04 0.00000000e+00 0.00000000e+00
-1.97979867e+03 2.41484868e+04 0.00000000e+00 0.00000000e+00
-1.97913196e+03 2.36578587e+04 0.00000000e+00 0.00000000e+00
-1.97846524e+03 2.31669604e+04 0.00000000e+00 0.00000000e+00
-1.97779853e+03 2.26765191e+04 0.00000000e+00 0.00000000e+00
-1.97713182e+03 2.21872222e+04 0.00000000e+00 0.00000000e+00
-1.97646511e+03 2.16997175e+04 0.00000000e+00 0.00000000e+00
-1.97579840e+03 2.12146154e+04 0.00000000e+00 0.00000000e+00
-1.97513169e+03 2.07324892e+04 0.00000000e+00 0.00000000e+00
-1.97446498e+03 2.02538772e+04 0.00000000e+00 0.00000000e+00
-1.97379827e+03 1.97792843e+04 0.00000000e+00 0.00000000e+00
-1.97313156e+03 1.93091837e+04 0.00000000e+00 0.00000000e+00
