# Data file for U(x)
# mu = 19.3103638569731
# omB = 3.52
# Columns:
# 1) x
# 2) U(x)
# 3) local density n_e(x)
# 4) compressibility dn_e(x)
# 
-1.99980000e+03 3.43563135e+04 0.00000000e+00 9.91379255e-58
-1.99407811e+03 3.31708971e+04 0.00000000e+00 9.91379255e-58
-1.98835622e+03 3.02062748e+04 0.00000000e+00 9.91379255e-58
-1.98263433e+03 2.61772215e+04 0.00000000e+00 9.91379255e-58
-1.97691245e+03 2.18064785e+04 0.00000000e+00 9.91379255e-58
-1.97119056e+03 1.76065670e+04 0.00000000e+00 9.91379255e-58
-1.96546867e+03 1.38776182e+04 0.00000000e+00 9.91379255e-58
-1.95974678e+03 1.07866295e+04 0.00000000e+00 9.91379255e-58
-1.95402489e+03 8.39958270e+03 0.00000000e+00 9.91379255e-58
-1.94830300e+03 6.67663152e+03 0.00000000e+00 9.91379255e-58
-1.94258112e+03 5.49215111e+03 0.00000000e+00 9.91379255e-58
-1.93685923e+03 4.68890120e+03 0.00000000e+00 9.91379255e-58
-1.93113734e+03 4.12942008e+03 0.00000000e+00 9.91379255e-58
-1.92541545e+03 3.71824826e+03 0.00000000e+00 9.91379255e-58
-1.91969356e+03 3.39838150e+03 0.00000000e+00 9.91379255e-58
-1.91397167e+03 3.13819825e+03 0.00000000e+00 9.91379255e-58
-1.90824979e+03 2.92001394e+03 0.00000000e+00 9.91379255e-58
-1.90252790e+03 2.73321336e+03 0.00000000e+00 9.91379255e-58
-1.89680601e+03 2.57082833e+03 0.00000000e+00 9.91379255e-58
-1.89108412e+03 2.42795812e+03 0.00000000e+00 9.91379255e-58
-1.88536223e+03 2.30099534e+03 0.00000000e+00 9.91379255e-58
-1.87964034e+03 2.18720427e+03 0.00000000e+00 9.91379255e-58
-1.87391845e+03 2.08446404e+03 0.00000000e+00 9.91379255e-58
-1.86819657e+03 1.99110000e+03 0.00000000e+00 9.91379255e-58
-1.86247468e+03 1.90577187e+03 0.00000000e+00 9.91379255e-58
-1.85675279e+03 1.82738945e+03 0.00000000e+00 9.91379255e-58
-1.85103090e+03 1.75505760e+03 0.00000000e+00 9.91379255e-58
-1.84530901e+03 1.68803321e+03 0.00000000e+00 9.91379255e-58
-1.83958712e+03 1.62569379e+03 0.00000000e+00 9.91379255e-58
-1.83386524e+03 1.56751303e+03 0.00000000e+00 9.91379255e-58
-1.82814335e+03 1.51304422e+03 0.00000000e+00 9.91379255e-58
-1.82242146e+03 1.46190337e+03 0.00000000e+00 9.91379255e-58
-1.81669957e+03 1.41375977e+03 0.00000000e+00 9.91379255e-58
-1.81097768e+03 1.36832659e+03 0.00000000e+00 9.91379255e-58
-1.80525579e+03 1.32535376e+03 0.00000000e+00 9.91379255e-58
-1.79953391e+03 1.28462189e+03 0.00000000e+00 9.91379255e-58
-1.79381202e+03 1.24593861e+03 0.00000000e+00 9.91379255e-58
-1.78809013e+03 1.20913316e+03 0.00000000e+00 9.91379255e-58
-1.78236824e+03 1.17405423e+03 0.00000000e+00 9.91379255e-58
-1.77664635e+03 1.14056709e+03 0.00000000e+00 9.91379255e-58
-1.77092446e+03 1.10855119e+03 0.00000000e+00 9.91379255e-58
-1.76520258e+03 1.07789828e+03 0.00000000e+00 9.91379255e-58
-1.75948069e+03 1.04851152e+03 0.00000000e+00 9.91379255e-58
-1.75375880e+03 1.02030299e+03 0.00000000e+00 9.91379255e-58
-1.74803691e+03 9.93193276e+02 0.00000000e+00 9.91379255e-58
-1.74231502e+03 9.67110390e+02 0.00000000e+00 9.91379255e-58
-1.73659313e+03 9.41988817e+02 0.00000000e+00 9.91379255e-58
-1.73087124e+03 9.17768846e+02 0.00000000e+00 9.91379255e-58
-1.72514936e+03 8.94395760e+02 0.00000000e+00 9.91379255e-58
-1.71942747e+03 8.71819926e+02 0.00000000e+00 9.91379255e-58
-1.71370558e+03 8.49995336e+02 0.00000000e+00 9.91379255e-58
-1.70798369e+03 8.28879845e+02 0.00000000e+00 9.91379255e-58
-1.70226180e+03 8.08434638e+02 0.00000000e+00 9.91379255e-58
-1.69653991e+03 7.88623895e+02 0.00000000e+00 9.91379255e-58
-1.69081803e+03 7.69414377e+02 0.00000000e+00 9.91379255e-58
-1.68509614e+03 7.50775702e+02 0.00000000e+00 9.91379255e-58
-1.67937425e+03 7.32679310e+02 0.00000000e+00 9.91379255e-58
-1.67365236e+03 7.15098806e+02 0.00000000e+00 9.91379255e-58
-1.66793047e+03 6.98009637e+02 0.00000000e+00 9.91379255e-58
-1.66220858e+03 6.81388943e+02 0.00000000e+00 9.91379255e-58
-1.65648670e+03 6.65215280e+02 0.00000000e+00 9.91379255e-58
-1.65076481e+03 6.49468961e+02 0.00000000e+00 9.91379255e-58
-1.64504292e+03 6.34131288e+02 0.00000000e+00 9.91379255e-58
-1.63932103e+03 6.19184785e+02 0.00000000e+00 9.91379255e-58
-1.63359914e+03 6.04613141e+02 0.00000000e+00 9.91379255e-58
-1.62787725e+03 5.90401043e+02 0.00000000e+00 9.91379255e-58
-1.62215536e+03 5.76534100e+02 0.00000000e+00 9.91379255e-58
-1.61643348e+03 5.62998682e+02 0.00000000e+00 9.91379255e-58
-1.61071159e+03 5.49782242e+02 0.00000000e+00 9.91379255e-58
-1.60498970e+03 5.36872692e+02 0.00000000e+00 9.91379255e-58
-1.59926781e+03 5.24258716e+02 0.00000000e+00 9.91379255e-58
-1.59354592e+03 5.11929644e+02 0.00000000e+00 9.91379255e-58
-1.58782403e+03 4.99875392e+02 0.00000000e+00 9.91379255e-58
-1.58210215e+03 4.88086347e+02 0.00000000e+00 9.91379255e-58
-1.57638026e+03 4.76553653e+02 0.00000000e+00 9.91379255e-58
-1.57065837e+03 4.65268688e+02 0.00000000e+00 9.91379255e-58
-1.56493648e+03 4.54223365e+02 0.00000000e+00 9.91379255e-58
-1.55921459e+03 4.43410006e+02 0.00000000e+00 9.91379255e-58
-1.55349270e+03 4.32821333e+02 0.00000000e+00 9.91379255e-58
-1.54777082e+03 4.22450358e+02 0.00000000e+00 9.91379255e-58
-1.54204893e+03 4.12290661e+02 0.00000000e+00 9.91379255e-58
-1.53632704e+03 4.02335922e+02 0.00000000e+00 9.91379255e-58
-1.53060515e+03 3.92580197e+02 0.00000000e+00 9.91379255e-58
-1.52488326e+03 3.83017834e+02 0.00000000e+00 9.91379255e-58
-1.51916137e+03 3.73643447e+02 0.00000000e+00 9.91379255e-58
-1.51343948e+03 3.64451901e+02 0.00000000e+00 9.91379255e-58
-1.50771760e+03 3.55438241e+02 0.00000000e+00 9.91379255e-58
-1.50199571e+03 3.46597922e+02 0.00000000e+00 9.91379255e-58
-1.49627382e+03 3.37926429e+02 0.00000000e+00 9.91379255e-58
-1.49055193e+03 3.29419518e+02 0.00000000e+00 9.91379255e-58
-1.48483004e+03 3.21073125e+02 0.00000000e+00 9.91379255e-58
-1.47910815e+03 3.12883373e+02 0.00000000e+00 9.91379255e-58
-1.47338627e+03 3.04846489e+02 0.00000000e+00 9.91379255e-58
-1.46766438e+03 2.96959048e+02 0.00000000e+00 9.91379255e-58
-1.46194249e+03 2.89217604e+02 0.00000000e+00 9.91379255e-58
-1.45622060e+03 2.81618910e+02 0.00000000e+00 9.91379255e-58
-1.45049871e+03 2.74159865e+02 0.00000000e+00 9.91379255e-58
-1.44477682e+03 2.66837500e+02 0.00000000e+00 9.91379255e-58
-1.43905494e+03 2.59648923e+02 0.00000000e+00 9.91379255e-58
-1.43333305e+03 2.52591513e+02 0.00000000e+00 9.91379255e-58
-1.42761116e+03 2.45662614e+02 0.00000000e+00 9.91379255e-58
-1.42188927e+03 2.38859734e+02 0.00000000e+00 9.91379255e-58
-1.41616738e+03 2.32180484e+02 0.00000000e+00 9.91379255e-58
-1.41044549e+03 2.25622576e+02 0.00000000e+00 9.91379255e-58
-1.40472361e+03 2.19183777e+02 0.00000000e+00 9.91379255e-58
-1.39900172e+03 2.12862084e+02 0.00000000e+00 9.91379255e-58
-1.39327983e+03 2.06655443e+02 0.00000000e+00 9.91379255e-58
-1.38755794e+03 2.00561936e+02 0.00000000e+00 9.91379255e-58
-1.38183605e+03 1.94579729e+02 0.00000000e+00 9.91379255e-58
-1.37611416e+03 1.88707069e+02 0.00000000e+00 9.91379255e-58
-1.37039227e+03 1.82942273e+02 0.00000000e+00 9.91379255e-58
-1.36467039e+03 1.77283701e+02 0.00000000e+00 9.91379255e-58
-1.35894850e+03 1.71729908e+02 0.00000000e+00 9.91379255e-58
-1.35322661e+03 1.66279401e+02 0.00000000e+00 9.91379255e-58
-1.34750472e+03 1.60930794e+02 0.00000000e+00 9.91379255e-58
-1.34178283e+03 1.55682757e+02 0.00000000e+00 9.91379255e-58
-1.33606094e+03 1.50534042e+02 0.00000000e+00 9.91379255e-58
-1.33033906e+03 1.45483427e+02 0.00000000e+00 9.91379255e-58
-1.32461717e+03 1.40529859e+02 0.00000000e+00 9.91379255e-58
-1.31889528e+03 1.35672236e+02 0.00000000e+00 9.91379255e-58
-1.31317339e+03 1.30909561e+02 0.00000000e+00 9.91379255e-58
-1.30745150e+03 1.26240898e+02 0.00000000e+00 9.91379255e-58
-1.30172961e+03 1.21665367e+02 0.00000000e+00 9.91379255e-58
-1.29600773e+03 1.17182124e+02 0.00000000e+00 9.91379255e-58
-1.29028584e+03 1.12790483e+02 0.00000000e+00 9.91379255e-58
-1.28456395e+03 1.08489719e+02 0.00000000e+00 9.91379255e-58
-1.27884206e+03 1.04279210e+02 0.00000000e+00 9.91379255e-58
-1.27312017e+03 1.00158389e+02 0.00000000e+00 9.91379255e-58
-1.26739828e+03 9.61267644e+01 0.00000000e+00 9.91379255e-58
-1.26167639e+03 9.21839084e+01 0.00000000e+00 9.91379255e-58
-1.25595451e+03 8.83294399e+01 0.00000000e+00 9.91379255e-58
-1.25023262e+03 8.45631327e+01 0.00000000e+00 9.91379255e-58
-1.24451073e+03 8.08847585e+01 0.00000000e+00 9.91379255e-58
-1.23878884e+03 7.72941989e+01 0.00000000e+00 9.91379255e-58
-1.23306695e+03 7.37914265e+01 0.00000000e+00 9.91379255e-58
-1.22734506e+03 7.03765123e+01 0.00000000e+00 9.91379255e-58
-1.22162318e+03 6.70496084e+01 0.00000000e+00 9.91379255e-58
-1.21590129e+03 6.38110564e+01 0.00000000e+00 9.91379255e-58
-1.21017940e+03 6.06612607e+01 0.00000000e+00 9.91379255e-58
-1.20445751e+03 5.76008004e+01 0.00000000e+00 9.91379255e-58
-1.19873562e+03 5.46304261e+01 0.00000000e+00 9.91379255e-58
-1.19301373e+03 5.17510873e+01 0.00000000e+00 9.91379255e-58
-1.18729185e+03 4.89639513e+01 0.00000000e+00 9.91379255e-58
-1.18156996e+03 4.62705330e+01 0.00000000e+00 9.91379255e-58
-1.17584807e+03 4.36726400e+01 0.00000000e+00 9.91379255e-58
-1.17012618e+03 4.11725437e+01 0.00000000e+00 9.91379255e-58
-1.16440429e+03 3.87730899e+01 0.00000000e+00 9.91379255e-58
-1.15868240e+03 3.64778906e+01 0.00000000e+00 9.91379255e-58
-1.15296052e+03 3.42916073e+01 0.00000000e+00 9.91379255e-58
-1.14723863e+03 3.22205036e+01 0.00000000e+00 2.40007400e-14
-1.14151674e+03 3.02731144e+01 0.00000000e+00 4.64377931e-09
-1.13579485e+03 2.84626022e+01 0.00000000e+00 1.42769005e-07
-1.13007296e+03 2.67937542e+01 0.00000000e+00 1.00633427e-06
-1.12435107e+03 2.52126100e+01 7.00263543e-310 5.20884350e-06
-1.11862918e+03 2.36000294e+01 7.56390749e-240 2.12868498e-05
-1.11290730e+03 2.19764442e+01 2.45559061e-169 6.93467655e-05
-1.10718541e+03 2.04503035e+01 4.67306762e-103 1.81301011e-04
-1.10146352e+03 1.81677677e+01 1.15322863e-11 3.82894667e-04
-1.09574163e+03 1.66567350e+01 5.12643082e-04 6.58578073e-04
-1.09001974e+03 1.64223913e+01 6.84367753e-04 9.32265823e-04
-1.08429785e+03 1.40593363e+01 1.22160749e-03 1.10050753e-03
-1.07857597e+03 1.29301305e+01 1.65950069e-03 1.10393684e-03
-1.07285408e+03 1.29464559e+01 1.63682319e-03 9.71568261e-04
-1.06713219e+03 1.11705586e+01 2.03718327e-03 7.92297098e-04
-1.06141030e+03 1.02187677e+01 2.54400087e-03 6.41891777e-04
-1.05568841e+03 9.38747709e+00 2.71317914e-03 5.42306511e-04
-1.04996652e+03 8.86496090e+00 3.05576760e-03 4.85061354e-04
-1.04424464e+03 7.98967643e+00 3.05577491e-03 4.63641676e-04
-1.03852275e+03 7.20024682e+00 3.07175386e-03 4.66047704e-04
-1.03280086e+03 7.06265525e+00 3.18857172e-03 4.65435331e-04
-1.02707897e+03 6.75800510e+00 3.55504273e-03 4.48121326e-04
-1.02135708e+03 5.47411398e+00 4.07376397e-03 4.33435821e-04
-1.01563519e+03 5.08015589e+00 4.07436654e-03 4.39616097e-04
-1.00991330e+03 5.92187812e+00 3.65483719e-03 4.43824068e-04
-1.00419142e+03 5.68407905e+00 4.01365063e-03 4.02370414e-04
-9.98469528e+02 4.48574355e+00 4.07436654e-03 3.04715578e-04
-9.92747639e+02 4.52838771e+00 4.07436654e-03 1.86355374e-04
-9.87025751e+02 4.68404172e+00 4.07436654e-03 9.09978715e-05
-9.81303863e+02 4.93790559e+00 4.07436654e-03 3.63651102e-05
-9.75581974e+02 4.98932503e+00 4.07436654e-03 1.63734633e-05
-9.69860086e+02 4.56390876e+00 4.07436654e-03 2.19710777e-05
-9.64138197e+02 4.13440327e+00 4.07436654e-03 5.54922953e-05
-9.58416309e+02 3.89668585e+00 4.07440670e-03 1.31716429e-04
-9.52694421e+02 3.76933123e+00 4.07641304e-03 2.69209437e-04
-9.46972532e+02 3.68899624e+00 4.08775069e-03 4.76278174e-04
-9.41250644e+02 3.62918458e+00 4.11486793e-03 7.39484991e-04
-9.35528755e+02 3.58072124e+00 4.15783652e-03 1.02417301e-03
-9.29806867e+02 3.54257457e+00 4.20728184e-03 1.28848242e-03
-9.24084979e+02 3.51416521e+00 4.25203701e-03 1.50070925e-03
-9.18363090e+02 3.49424297e+00 4.28630998e-03 1.64778647e-03
-9.12641202e+02 3.48280575e+00 4.30664288e-03 1.73187702e-03
-9.06919313e+02 3.47885004e+00 4.31373890e-03 1.76022391e-03
-9.01197425e+02 3.48089582e+00 4.31006608e-03 1.73503856e-03
-8.95475536e+02 3.49006132e+00 4.29370467e-03 1.64948127e-03
-8.89753648e+02 3.50943863e+00 4.25999615e-03 1.49391143e-03
-8.84031760e+02 3.54190305e+00 4.20826926e-03 1.27015544e-03
-8.78309871e+02 3.58803864e+00 4.14992910e-03 1.00325611e-03
-8.72587983e+02 3.64197001e+00 4.10698727e-03 7.39267342e-04
-8.66866094e+02 3.69001131e+00 4.08747385e-03 5.28453501e-04
-8.61144206e+02 3.71490054e+00 4.08204373e-03 4.05876773e-04
-8.55422318e+02 3.70799169e+00 4.08331135e-03 3.82127849e-04
-8.49700429e+02 3.68072576e+00 4.09019342e-03 4.46221638e-04
-8.43978541e+02 3.64980700e+00 4.10278120e-03 5.74185119e-04
-8.38256652e+02 3.62270696e+00 4.11937393e-03 7.37578349e-04
-8.32534764e+02 3.60022004e+00 4.13791093e-03 9.09976427e-04
-8.26812876e+02 3.58167101e+00 4.15678090e-03 1.07121085e-03
-8.21090987e+02 3.56645531e+00 4.17473988e-03 1.20968295e-03
-8.15369099e+02 3.55414985e+00 4.19086740e-03 1.32212912e-03
-8.09647210e+02 3.54455475e+00 4.20439197e-03 1.41009041e-03
-8.03925322e+02 3.53760311e+00 4.21467972e-03 1.47581496e-03
-7.98203433e+02 3.53313759e+00 4.22149339e-03 1.52194759e-03
-7.92481545e+02 3.53070120e+00 4.22527552e-03 1.55400936e-03
-7.86759657e+02 3.52943134e+00 4.22726424e-03 1.58057057e-03
-7.81037768e+02 3.52809306e+00 4.22937280e-03 1.60963147e-03
-7.75315880e+02 3.52524582e+00 4.23390117e-03 1.64475715e-03
-7.69593991e+02 3.51951823e+00 4.24317828e-03 1.68389333e-03
-7.63872103e+02 3.50993935e+00 4.25914724e-03 1.72007862e-03
-7.58150215e+02 3.49614602e+00 4.28296344e-03 1.74231257e-03
-7.52428326e+02 3.47829597e+00 4.31473457e-03 1.73689149e-03
-7.46706438e+02 3.45677831e+00 4.35343297e-03 1.69097011e-03
-7.40984549e+02 3.43194511e+00 4.39691853e-03 1.59891504e-03
-7.35262661e+02 3.40407298e+00 4.44191516e-03 1.46893098e-03
-7.29540773e+02 3.37409711e+00 4.48350857e-03 1.32386428e-03
-7.23818884e+02 3.34669355e+00 4.51419314e-03 1.19018906e-03
-7.18096996e+02 3.33683911e+00 4.52346018e-03 1.07853937e-03
-7.12375107e+02 3.36098774e+00 4.49909253e-03 9.73241922e-04
-7.06653219e+02 3.36661185e+00 4.49260888e-03 8.47230209e-04
-7.00931330e+02 3.31770810e+00 4.53888073e-03 6.93827717e-04
-6.95209442e+02 3.26112175e+00 4.56747802e-03 5.44979877e-04
-6.89487554e+02 3.22296847e+00 4.57646266e-03 4.57481746e-04
-6.83765665e+02 3.21529947e+00 4.57761919e-03 4.77886385e-04
-6.78043777e+02 3.24498366e+00 4.57203005e-03 6.10091105e-04
-6.72321888e+02 3.32474919e+00 4.53358918e-03 8.07497715e-04
-6.66600000e+02 3.45440416e+00 4.35767373e-03 1.00184604e-03
-6.60878112e+02 3.57207160e+00 4.16785221e-03 1.15023559e-03
-6.55156223e+02 3.60445488e+00 4.13406400e-03 1.25181108e-03
-6.49434335e+02 3.56429275e+00 4.17747193e-03 1.31384588e-03
-6.43712446e+02 3.50059414e+00 4.27519333e-03 1.31380312e-03
-6.37990558e+02 3.43816151e+00 4.38625508e-03 1.21147557e-03
-6.32268670e+02 3.37633355e+00 4.48068599e-03 9.98581842e-04
-6.26546781e+02 3.29561198e+00 4.55278463e-03 7.27199168e-04
-6.20824893e+02 3.16118394e+00 4.58210270e-03 4.86594305e-04
-6.15103004e+02 2.93221168e+00 4.58366189e-03 3.52416435e-04
-6.09381116e+02 2.64240289e+00 4.58422282e-03 3.50759688e-04
-6.03659227e+02 2.48647331e+00 4.60734555e-03 4.57045009e-04
-5.97937339e+02 2.45214886e+00 4.62669540e-03 6.20937166e-04
-5.92215451e+02 2.43251195e+00 4.64213366e-03 7.95574408e-04
-5.86493562e+02 2.41469668e+00 4.65923392e-03 9.53466210e-04
-5.80771674e+02 2.40122080e+00 4.67419961e-03 1.08527659e-03
-5.75049785e+02 2.39259305e+00 4.68469992e-03 1.19071899e-03
-5.69327897e+02 2.38696816e+00 4.69192564e-03 1.27180102e-03
-5.63606009e+02 2.38311224e+00 4.69704847e-03 1.33103598e-03
-5.57884120e+02 2.38065965e+00 4.70037765e-03 1.37247423e-03
-5.52162232e+02 2.37918225e+00 4.70240935e-03 1.40302690e-03
-5.46440343e+02 2.37773821e+00 4.70441402e-03 1.43185336e-03
-5.40718455e+02 2.37497911e+00 4.70829548e-03 1.46721838e-03
-5.34996567e+02 2.36971401e+00 4.71588448e-03 1.51312772e-03
-5.29274678e+02 2.36143117e+00 4.72828902e-03 1.56790608e-03
-5.23552790e+02 2.35003699e+00 4.74621074e-03 1.62389220e-03
-5.17830901e+02 2.33507722e+00 4.77103927e-03 1.66664719e-03
-5.12109013e+02 2.31562900e+00 4.80495226e-03 1.67478208e-03
-5.06387124e+02 2.29093771e+00 4.84928270e-03 1.62373402e-03
-5.00665236e+02 2.26078112e+00 4.90251433e-03 1.49506998e-03
-4.94943348e+02 2.22517047e+00 4.95952770e-03 1.28792471e-03
